,alt,cad,dst,hrt,lat,lon,pwr,spd,time,tmp,sec,id
783,255.8,78.0,4336.7,169.0,37.857632,-122.222498,309.0,6.102,2016-05-14 02:11:23,12,783.0,20160513185820
784,256.0,81.0,4342.98,169.0,37.85768,-122.222535,307.0,6.037,2016-05-14 02:11:24,12,784.0,20160513185820
785,256.2,79.0,4349.25,169.0,37.857734,-122.222558,282.0,6.186,2016-05-14 02:11:25,12,785.0,20160513185820
786,256.8,81.0,4355.47,170.0,37.85779,-122.222563,296.0,6.046,2016-05-14 02:11:26,12,786.0,20160513185820
787,257.2,79.0,4361.51,170.0,37.857844,-122.222555,300.0,5.524,2016-05-14 02:11:27,12,787.0,20160513185820
788,257.4,80.0,4367.53,170.0,37.857895,-122.222533,275.0,5.636,2016-05-14 02:11:28,12,788.0,20160513185820
789,257.4,83.0,4374.01,170.0,37.857945,-122.222495,289.0,6.046,2016-05-14 02:11:29,12,789.0,20160513185820
790,257.4,91.0,4381.08,171.0,37.857992,-122.222441,196.0,6.466,2016-05-14 02:11:30,12,790.0,20160513185820
791,257.8,92.0,4388.38,171.0,37.858034,-122.222376,279.0,6.643,2016-05-14 02:11:31,12,791.0,20160513185820
792,258.0,94.0,4395.58,171.0,37.858077,-122.222315,240.0,6.737,2016-05-14 02:11:32,12,792.0,20160513185820
793,258.2,94.0,4402.39,171.0,37.858116,-122.222255,249.0,6.578,2016-05-14 02:11:33,12,793.0,20160513185820
794,258.4,91.0,4408.86,171.0,37.858152,-122.222198,285.0,6.494,2016-05-14 02:11:34,12,794.0,20160513185820
795,258.6,92.0,4415.24,171.0,37.858194,-122.222148,257.0,6.261,2016-05-14 02:11:35,12,795.0,20160513185820
796,258.8,92.0,4421.17,171.0,37.858238,-122.222108,223.0,5.888,2016-05-14 02:11:36,12,796.0,20160513185820
797,259.0,89.0,4427.12,171.0,37.858283,-122.222071,262.0,5.822,2016-05-14 02:11:37,12,797.0,20160513185820
798,259.2,91.0,4433.26,171.0,37.858332,-122.222039,267.0,6.009,2016-05-14 02:11:38,11,798.0,20160513185820
799,259.2,90.0,4439.33,171.0,37.858382,-122.222013,286.0,5.981,2016-05-14 02:11:39,11,799.0,20160513185820
800,259.6,89.0,4445.49,171.0,37.858435,-122.221992,313.0,5.99,2016-05-14 02:11:40,11,800.0,20160513185820
801,260.0,89.0,4451.55,171.0,37.85849,-122.221983,305.0,6.028,2016-05-14 02:11:41,11,801.0,20160513185820
802,260.0,90.0,4458.0,171.0,37.858548,-122.221989,325.0,6.42,2016-05-14 02:11:42,11,802.0,20160513185820
803,260.4,91.0,4464.59,171.0,37.858606,-122.222001,267.0,6.531,2016-05-14 02:11:43,11,803.0,20160513185820
804,260.8,91.0,4471.23,171.0,37.858665,-122.222015,266.0,6.503,2016-05-14 02:11:44,11,804.0,20160513185820
805,261.4,91.0,4477.68,171.0,37.858722,-122.222028,268.0,6.503,2016-05-14 02:11:45,11,805.0,20160513185820
806,261.8,92.0,4483.99,171.0,37.858779,-122.222036,231.0,6.186,2016-05-14 02:11:46,11,806.0,20160513185820
807,262.2,94.0,4490.19,171.0,37.858835,-122.222033,244.0,6.13,2016-05-14 02:11:47,11,807.0,20160513185820
808,262.6,92.0,4496.18,171.0,37.858885,-122.222004,242.0,6.233,2016-05-14 02:11:48,11,808.0,20160513185820
809,263.0,91.0,4502.05,170.0,37.858925,-122.22196,236.0,5.645,2016-05-14 02:11:49,11,809.0,20160513185820
810,263.6,94.0,4507.48,170.0,37.858956,-122.221912,216.0,5.43,2016-05-14 02:11:50,11,810.0,20160513185820
811,263.6,94.0,4512.99,170.0,37.858973,-122.221853,242.0,5.533,2016-05-14 02:11:51,11,811.0,20160513185820
812,263.6,94.0,4519.27,170.0,37.858978,-122.221781,242.0,6.149,2016-05-14 02:11:52,11,812.0,20160513185820
813,263.8,94.0,4525.77,170.0,37.85898,-122.221707,270.0,6.326,2016-05-14 02:11:53,11,813.0,20160513185820
814,264.2,89.0,4532.28,170.0,37.85898,-122.221633,339.0,6.028,2016-05-14 02:11:54,11,814.0,20160513185820
815,264.2,88.0,4538.58,170.0,37.858993,-122.221563,320.0,6.028,2016-05-14 02:11:55,11,815.0,20160513185820
816,264.2,88.0,4544.37,169.0,37.859015,-122.221503,293.0,5.776,2016-05-14 02:11:56,11,816.0,20160513185820
817,264.2,86.0,4550.36,169.0,37.859051,-122.221451,331.0,5.99,2016-05-14 02:11:57,11,817.0,20160513185820
818,264.4,87.0,4556.16,169.0,37.859089,-122.221406,326.0,5.944,2016-05-14 02:11:58,11,818.0,20160513185820
819,264.2,87.0,4562.11,169.0,37.859134,-122.221368,342.0,6.037,2016-05-14 02:11:59,11,819.0,20160513185820
820,264.4,86.0,4567.86,169.0,37.859181,-122.221338,330.0,5.869,2016-05-14 02:12:00,11,820.0,20160513185820
821,264.4,89.0,4573.53,169.0,37.859228,-122.221315,316.0,5.589,2016-05-14 02:12:01,11,821.0,20160513185820
822,264.8,90.0,4579.45,168.0,37.859278,-122.221292,271.0,5.85,2016-05-14 02:12:02,11,822.0,20160513185820
823,265.4,90.0,4585.62,168.0,37.859331,-122.221268,268.0,6.13,2016-05-14 02:12:03,11,823.0,20160513185820
824,265.8,89.0,4591.94,168.0,37.859384,-122.221244,281.0,6.084,2016-05-14 02:12:04,11,824.0,20160513185820
825,266.0,91.0,4598.01,168.0,37.859435,-122.221219,291.0,6.186,2016-05-14 02:12:05,11,825.0,20160513185820
826,266.4,88.0,4604.35,168.0,37.85949,-122.221196,272.0,6.317,2016-05-14 02:12:06,11,826.0,20160513185820
827,266.8,89.0,4610.47,168.0,37.859542,-122.221176,266.0,6.121,2016-05-14 02:12:07,11,827.0,20160513185820
828,267.4,90.0,4616.49,168.0,37.859595,-122.221157,250.0,6.102,2016-05-14 02:12:08,11,828.0,20160513185820
829,267.8,92.0,4622.61,168.0,37.859648,-122.221139,239.0,6.168,2016-05-14 02:12:09,11,829.0,20160513185820
830,268.6,92.0,4628.85,168.0,37.859701,-122.221117,268.0,6.457,2016-05-14 02:12:10,11,830.0,20160513185820
831,268.8,92.0,4635.34,167.0,37.859757,-122.221096,271.0,6.774,2016-05-14 02:12:11,11,831.0,20160513185820
832,269.0,90.0,4641.68,167.0,37.859813,-122.221078,264.0,6.298,2016-05-14 02:12:12,11,832.0,20160513185820
833,269.4,90.0,4647.56,167.0,37.859864,-122.22106,236.0,5.841,2016-05-14 02:12:13,11,833.0,20160513185820
834,269.6,90.0,4653.49,167.0,37.859915,-122.221042,233.0,6.242,2016-05-14 02:12:14,11,834.0,20160513185820
835,269.8,92.0,4659.66,167.0,37.85997,-122.22103,202.0,6.289,2016-05-14 02:12:15,11,835.0,20160513185820
836,270.6,92.0,4665.92,167.0,37.860025,-122.221017,267.0,6.373,2016-05-14 02:12:16,11,836.0,20160513185820
837,270.6,93.0,4672.29,167.0,37.860081,-122.221002,279.0,6.448,2016-05-14 02:12:17,11,837.0,20160513185820
838,271.0,92.0,4678.53,167.0,37.860136,-122.220981,345.0,6.401,2016-05-14 02:12:18,11,838.0,20160513185820
839,271.0,91.0,4684.69,168.0,37.860182,-122.220941,425.0,6.27,2016-05-14 02:12:19,11,839.0,20160513185820
840,271.6,91.0,4690.88,168.0,37.860218,-122.220887,343.0,6.046,2016-05-14 02:12:20,11,840.0,20160513185820
841,272.0,94.0,4697.04,168.0,37.860244,-122.220825,317.0,6.392,2016-05-14 02:12:21,11,841.0,20160513185820
842,272.4,90.0,4703.1,168.0,37.860251,-122.220755,366.0,6.308,2016-05-14 02:12:22,11,842.0,20160513185820
843,272.4,91.0,4709.44,168.0,37.86024,-122.220684,294.0,6.158,2016-05-14 02:12:23,11,843.0,20160513185820
844,272.6,90.0,4715.55,168.0,37.860219,-122.22062,269.0,5.692,2016-05-14 02:12:24,11,844.0,20160513185820
845,272.8,91.0,4721.76,168.0,37.860188,-122.220562,267.0,6.158,2016-05-14 02:12:25,11,845.0,20160513185820
846,273.0,92.0,4728.37,169.0,37.860144,-122.220511,286.0,6.289,2016-05-14 02:12:26,11,846.0,20160513185820
847,273.2,91.0,4734.85,169.0,37.860095,-122.22047,332.0,6.233,2016-05-14 02:12:27,11,847.0,20160513185820
848,273.6,91.0,4741.28,169.0,37.860044,-122.220435,267.0,6.345,2016-05-14 02:12:28,11,848.0,20160513185820
849,273.8,92.0,4747.76,170.0,37.859991,-122.220405,267.0,6.168,2016-05-14 02:12:29,11,849.0,20160513185820
850,274.0,91.0,4754.01,170.0,37.859939,-122.220378,274.0,6.028,2016-05-14 02:12:30,11,850.0,20160513185820
851,274.4,92.0,4760.12,170.0,37.859887,-122.220352,243.0,6.112,2016-05-14 02:12:31,11,851.0,20160513185820
852,274.8,78.0,4766.47,170.0,37.859835,-122.220321,55.0,6.354,2016-05-14 02:12:32,11,852.0,20160513185820
853,275.2,83.0,4773.03,169.0,37.859784,-122.220283,304.0,6.065,2016-05-14 02:12:33,11,853.0,20160513185820
854,275.4,83.0,4779.05,170.0,37.859738,-122.220248,313.0,5.785,2016-05-14 02:12:34,11,854.0,20160513185820
855,275.4,80.0,4784.61,170.0,37.859698,-122.220211,303.0,5.486,2016-05-14 02:12:35,11,855.0,20160513185820
856,275.6,81.0,4790.12,169.0,37.85966,-122.22017,356.0,5.477,2016-05-14 02:12:36,11,856.0,20160513185820
857,275.6,85.0,4795.76,169.0,37.859626,-122.220122,282.0,5.654,2016-05-14 02:12:37,11,857.0,20160513185820
858,275.6,87.0,4801.57,169.0,37.859595,-122.220069,254.0,5.804,2016-05-14 02:12:38,11,858.0,20160513185820
859,275.8,89.0,4807.8,169.0,37.859568,-122.220007,295.0,6.037,2016-05-14 02:12:39,11,859.0,20160513185820
860,275.8,87.0,4813.94,169.0,37.859543,-122.219945,252.0,5.804,2016-05-14 02:12:40,11,860.0,20160513185820
861,275.8,87.0,4819.98,169.0,37.859518,-122.219883,254.0,6.028,2016-05-14 02:12:41,11,861.0,20160513185820
862,276.0,87.0,4825.69,169.0,37.859499,-122.219822,307.0,5.813,2016-05-14 02:12:42,11,862.0,20160513185820
863,276.0,85.0,4831.09,169.0,37.859489,-122.219761,307.0,5.85,2016-05-14 02:12:43,11,863.0,20160513185820
864,276.0,83.0,4836.48,169.0,37.859489,-122.2197,285.0,5.645,2016-05-14 02:12:44,11,864.0,20160513185820
865,276.0,83.0,4841.96,169.0,37.859498,-122.219638,261.0,5.645,2016-05-14 02:12:45,11,865.0,20160513185820
866,276.0,83.0,4847.61,169.0,37.859513,-122.219577,261.0,5.785,2016-05-14 02:12:46,11,866.0,20160513185820
867,276.2,83.0,4853.18,168.0,37.859528,-122.219517,285.0,5.776,2016-05-14 02:12:47,11,867.0,20160513185820
868,276.6,82.0,4858.8,169.0,37.859542,-122.219455,258.0,5.701,2016-05-14 02:12:48,11,868.0,20160513185820
869,277.0,84.0,4863.93,169.0,37.859544,-122.219397,373.0,5.076,2016-05-14 02:12:49,11,869.0,20160513185820
870,277.8,81.0,4868.22,168.0,37.859534,-122.21935,379.0,4.171,2016-05-14 02:12:50,11,870.0,20160513185820
871,278.4,84.0,4871.98,168.0,37.859509,-122.21932,357.0,3.527,2016-05-14 02:12:51,11,871.0,20160513185820
872,279.0,87.0,4876.2,169.0,37.859471,-122.219312,275.0,3.546,2016-05-14 02:12:52,11,872.0,20160513185820
873,279.4,87.0,4882.53,168.0,37.859415,-122.219324,277.0,5.104,2016-05-14 02:12:53,11,873.0,20160513185820
874,279.6,88.0,4888.46,168.0,37.859363,-122.21934,277.0,5.281,2016-05-14 02:12:54,11,874.0,20160513185820
875,279.8,89.0,4893.98,168.0,37.859315,-122.219355,274.0,5.225,2016-05-14 02:12:55,11,875.0,20160513185820
876,280.0,89.0,4899.69,169.0,37.859265,-122.219374,290.0,5.505,2016-05-14 02:12:56,11,876.0,20160513185820
877,280.0,90.0,4905.29,168.0,37.859219,-122.219399,304.0,5.309,2016-05-14 02:12:57,11,877.0,20160513185820
878,280.2,91.0,4911.16,169.0,37.859173,-122.219431,329.0,5.524,2016-05-14 02:12:58,11,878.0,20160513185820
879,280.2,93.0,4917.33,169.0,37.859127,-122.21947,278.0,5.496,2016-05-14 02:12:59,11,879.0,20160513185820
880,280.2,84.0,4923.74,169.0,37.859079,-122.219512,249.0,5.748,2016-05-14 02:13:00,11,880.0,20160513185820
881,280.8,84.0,4930.14,169.0,37.859031,-122.219551,310.0,5.897,2016-05-14 02:13:01,11,881.0,20160513185820
882,281.2,86.0,4936.29,170.0,37.858984,-122.219588,335.0,5.99,2016-05-14 02:13:02,11,882.0,20160513185820
883,281.6,85.0,4942.32,170.0,37.858935,-122.219618,315.0,5.841,2016-05-14 02:13:03,11,883.0,20160513185820
884,281.8,86.0,4948.36,170.0,37.858884,-122.219642,255.0,5.934,2016-05-14 02:13:04,11,884.0,20160513185820
885,282.0,87.0,4954.44,170.0,37.85883,-122.219654,225.0,5.794,2016-05-14 02:13:05,11,885.0,20160513185820
886,282.0,86.0,4960.22,170.0,37.858777,-122.219655,275.0,5.617,2016-05-14 02:13:06,11,886.0,20160513185820
887,282.0,89.0,4966.43,170.0,37.858725,-122.219632,205.0,5.897,2016-05-14 02:13:07,11,887.0,20160513185820
888,282.0,85.0,4972.61,170.0,37.858676,-122.219597,266.0,5.916,2016-05-14 02:13:08,11,888.0,20160513185820
889,282.2,84.0,4978.63,170.0,37.858633,-122.219556,270.0,5.729,2016-05-14 02:13:09,11,889.0,20160513185820
890,282.2,84.0,4984.84,170.0,37.858592,-122.219508,255.0,6.018,2016-05-14 02:13:10,11,890.0,20160513185820
891,282.2,81.0,4990.83,170.0,37.858556,-122.219457,255.0,5.458,2016-05-14 02:13:11,11,891.0,20160513185820
892,282.2,82.0,4996.47,170.0,37.858526,-122.219405,306.0,5.561,2016-05-14 02:13:12,11,892.0,20160513185820
893,282.2,82.0,5002.37,170.0,37.858499,-122.219347,326.0,5.757,2016-05-14 02:13:13,11,893.0,20160513185820
894,282.4,81.0,5007.89,170.0,37.85847,-122.219297,326.0,5.617,2016-05-14 02:13:14,11,894.0,20160513185820
895,282.4,80.0,5013.06,170.0,37.858442,-122.219249,295.0,5.076,2016-05-14 02:13:15,11,895.0,20160513185820
896,282.4,80.0,5018.26,170.0,37.85841,-122.219205,289.0,5.346,2016-05-14 02:13:16,11,896.0,20160513185820
897,282.4,84.0,5023.23,170.0,37.858378,-122.219166,289.0,5.076,2016-05-14 02:13:17,11,897.0,20160513185820
898,282.4,85.0,5027.72,170.0,37.858342,-122.219142,270.0,4.787,2016-05-14 02:13:18,11,898.0,20160513185820
899,282.4,84.0,5032.31,170.0,37.858302,-122.219131,265.0,4.684,2016-05-14 02:13:19,11,899.0,20160513185820
900,282.6,83.0,5037.78,170.0,37.858252,-122.219135,243.0,5.328,2016-05-14 02:13:20,11,900.0,20160513185820
901,283.2,89.0,5043.45,170.0,37.858202,-122.219145,226.0,5.617,2016-05-14 02:13:21,11,901.0,20160513185820
902,284.2,87.0,5049.21,169.0,37.858152,-122.219165,287.0,5.757,2016-05-14 02:13:22,11,902.0,20160513185820
903,285.0,87.0,5055.1,169.0,37.858102,-122.219187,264.0,5.682,2016-05-14 02:13:23,11,903.0,20160513185820
904,286.4,87.0,5061.05,169.0,37.858052,-122.219212,271.0,5.869,2016-05-14 02:13:24,11,904.0,20160513185820
905,286.8,85.0,5067.07,169.0,37.858003,-122.219241,271.0,5.85,2016-05-14 02:13:25,11,905.0,20160513185820
906,287.2,85.0,5073.11,169.0,37.857953,-122.219267,270.0,5.86,2016-05-14 02:13:26,11,906.0,20160513185820
907,287.4,85.0,5079.18,169.0,37.8579,-122.219287,289.0,5.888,2016-05-14 02:13:27,11,907.0,20160513185820
908,287.6,83.0,5085.19,168.0,37.857848,-122.219303,287.0,5.822,2016-05-14 02:13:28,11,908.0,20160513185820
909,288.0,82.0,5091.38,169.0,37.857793,-122.219318,283.0,5.682,2016-05-14 02:13:29,11,909.0,20160513185820
910,288.2,82.0,5097.61,169.0,37.857737,-122.219325,274.0,5.645,2016-05-14 02:13:30,11,910.0,20160513185820
911,288.6,80.0,5103.23,168.0,37.857686,-122.219318,275.0,5.356,2016-05-14 02:13:31,11,911.0,20160513185820
912,288.8,80.0,5108.66,169.0,37.85764,-122.219296,287.0,5.263,2016-05-14 02:13:32,11,912.0,20160513185820
913,289.0,82.0,5114.01,168.0,37.857603,-122.219258,311.0,5.309,2016-05-14 02:13:33,11,913.0,20160513185820
914,289.2,82.0,5119.49,168.0,37.857568,-122.219213,300.0,5.514,2016-05-14 02:13:34,11,914.0,20160513185820
915,289.2,84.0,5125.04,168.0,37.857536,-122.219165,312.0,5.43,2016-05-14 02:13:35,11,915.0,20160513185820
916,289.4,87.0,5130.26,168.0,37.857507,-122.219118,282.0,5.067,2016-05-14 02:13:36,11,916.0,20160513185820
917,289.4,89.0,5135.76,169.0,37.857479,-122.219067,254.0,5.44,2016-05-14 02:13:37,11,917.0,20160513185820
918,289.4,90.0,5141.55,168.0,37.857449,-122.219013,285.0,5.748,2016-05-14 02:13:38,11,918.0,20160513185820
919,289.4,89.0,5147.43,168.0,37.857423,-122.218954,280.0,5.542,2016-05-14 02:13:39,11,919.0,20160513185820
920,289.4,89.0,5153.36,169.0,37.857395,-122.218897,229.0,5.384,2016-05-14 02:13:40,11,920.0,20160513185820
921,289.6,86.0,5159.16,169.0,37.857375,-122.218836,219.0,5.44,2016-05-14 02:13:41,11,921.0,20160513185820
922,289.8,90.0,5165.09,168.0,37.85736,-122.218771,258.0,5.44,2016-05-14 02:13:42,11,922.0,20160513185820
923,290.0,87.0,5171.22,169.0,37.857349,-122.218703,284.0,5.897,2016-05-14 02:13:43,11,923.0,20160513185820
924,290.2,89.0,5177.67,169.0,37.857339,-122.218631,274.0,6.177,2016-05-14 02:13:44,11,924.0,20160513185820
925,290.4,88.0,5184.11,169.0,37.85733,-122.218558,278.0,6.046,2016-05-14 02:13:45,11,925.0,20160513185820
926,290.6,88.0,5190.54,169.0,37.857328,-122.218485,243.0,6.177,2016-05-14 02:13:46,11,926.0,20160513185820
927,291.0,90.0,5196.98,168.0,37.857331,-122.218412,247.0,5.934,2016-05-14 02:13:47,11,927.0,20160513185820
928,291.2,90.0,5203.16,169.0,37.857338,-122.218342,233.0,5.841,2016-05-14 02:13:48,11,928.0,20160513185820
929,291.4,90.0,5209.56,169.0,37.857347,-122.218271,258.0,6.196,2016-05-14 02:13:49,11,929.0,20160513185820
930,291.6,88.0,5215.7,168.0,37.857359,-122.218203,276.0,5.804,2016-05-14 02:13:50,11,930.0,20160513185820
931,292.0,86.0,5221.41,169.0,37.857369,-122.218139,242.0,5.44,2016-05-14 02:13:51,11,931.0,20160513185820
932,292.2,84.0,5227.32,169.0,37.857379,-122.218073,218.0,5.533,2016-05-14 02:13:52,11,932.0,20160513185820
933,292.4,86.0,5233.13,168.0,37.857388,-122.218008,224.0,5.505,2016-05-14 02:13:53,11,933.0,20160513185820
934,293.2,86.0,5238.39,168.0,37.857389,-122.217948,247.0,5.113,2016-05-14 02:13:54,11,934.0,20160513185820
935,293.8,90.0,5243.15,168.0,37.857382,-122.217894,227.0,4.6,2016-05-14 02:13:55,10,935.0,20160513185820
936,294.2,86.0,5247.88,168.0,37.857361,-122.217848,236.0,4.423,2016-05-14 02:13:56,10,936.0,20160513185820
937,294.4,83.0,5252.68,167.0,37.857323,-122.21782,256.0,4.022,2016-05-14 02:13:57,10,937.0,20160513185820
938,295.0,83.0,5258.42,167.0,37.857272,-122.217813,270.0,4.553,2016-05-14 02:13:58,10,938.0,20160513185820
939,295.0,87.0,5264.74,167.0,37.857215,-122.217816,270.0,5.337,2016-05-14 02:13:59,10,939.0,20160513185820
940,295.2,89.0,5271.31,167.0,37.857156,-122.217817,221.0,5.785,2016-05-14 02:14:00,10,940.0,20160513185820
941,295.4,92.0,5277.99,167.0,37.857095,-122.217818,266.0,6.177,2016-05-14 02:14:01,10,941.0,20160513185820
942,295.6,92.0,5284.68,167.0,37.857035,-122.217825,247.0,6.186,2016-05-14 02:14:02,10,942.0,20160513185820
943,295.8,93.0,5291.35,168.0,37.856976,-122.217838,291.0,6.242,2016-05-14 02:14:03,10,943.0,20160513185820
944,296.0,91.0,5298.32,167.0,37.856915,-122.217853,288.0,6.382,2016-05-14 02:14:04,10,944.0,20160513185820
945,296.0,92.0,5305.08,168.0,37.856855,-122.217867,275.0,6.336,2016-05-14 02:14:05,10,945.0,20160513185820
946,296.2,92.0,5311.69,168.0,37.856796,-122.217881,237.0,6.074,2016-05-14 02:14:06,10,946.0,20160513185820
947,296.4,93.0,5318.28,168.0,37.856737,-122.217886,233.0,6.364,2016-05-14 02:14:07,10,947.0,20160513185820
948,296.8,93.0,5324.94,167.0,37.856677,-122.217884,233.0,6.298,2016-05-14 02:14:08,10,948.0,20160513185820
949,297.6,93.0,5331.53,168.0,37.856619,-122.217868,308.0,6.298,2016-05-14 02:14:09,10,949.0,20160513185820
950,298.2,93.0,5338.25,168.0,37.856564,-122.217836,364.0,6.261,2016-05-14 02:14:10,10,950.0,20160513185820
951,298.6,88.0,5344.55,168.0,37.856519,-122.217792,346.0,5.794,2016-05-14 02:14:11,10,951.0,20160513185820
952,299.0,87.0,5350.42,168.0,37.856487,-122.217739,313.0,5.524,2016-05-14 02:14:12,10,952.0,20160513185820
953,299.4,86.0,5356.32,168.0,37.856471,-122.217675,304.0,5.44,2016-05-14 02:14:13,10,953.0,20160513185820
954,300.0,88.0,5362.63,168.0,37.85647,-122.217603,314.0,5.953,2016-05-14 02:14:14,10,954.0,20160513185820
955,300.2,89.0,5369.09,168.0,37.856479,-122.21753,314.0,6.074,2016-05-14 02:14:15,10,955.0,20160513185820
956,300.4,90.0,5375.66,168.0,37.856491,-122.217458,314.0,6.354,2016-05-14 02:14:16,10,956.0,20160513185820
957,300.6,89.0,5382.04,169.0,37.856506,-122.217387,323.0,5.794,2016-05-14 02:14:17,10,957.0,20160513185820
958,300.6,95.0,5388.31,169.0,37.856522,-122.217319,286.0,5.925,2016-05-14 02:14:18,10,958.0,20160513185820
959,300.8,89.0,5394.57,169.0,37.856542,-122.217252,267.0,5.72,2016-05-14 02:14:19,10,959.0,20160513185820
960,301.4,90.0,5400.97,169.0,37.856561,-122.217183,287.0,6.0,2016-05-14 02:14:20,10,960.0,20160513185820
961,302.0,91.0,5407.17,170.0,37.856578,-122.217116,274.0,5.916,2016-05-14 02:14:21,10,961.0,20160513185820
962,302.6,91.0,5413.3,170.0,37.856599,-122.217052,279.0,5.776,2016-05-14 02:14:22,10,962.0,20160513185820
963,302.8,92.0,5419.66,169.0,37.856618,-122.216984,276.0,6.158,2016-05-14 02:14:23,10,963.0,20160513185820
964,303.0,92.0,5426.04,170.0,37.856635,-122.216914,256.0,6.186,2016-05-14 02:14:24,10,964.0,20160513185820
965,303.2,90.0,5432.45,169.0,37.856645,-122.216843,208.0,6.252,2016-05-14 02:14:25,10,965.0,20160513185820
966,303.4,90.0,5438.35,169.0,37.856651,-122.216776,182.0,5.85,2016-05-14 02:14:26,10,966.0,20160513185820
967,303.6,93.0,5444.36,169.0,37.85665,-122.216708,233.0,5.682,2016-05-14 02:14:27,10,967.0,20160513185820
968,304.0,94.0,5449.61,169.0,37.85664,-122.216649,192.0,5.542,2016-05-14 02:14:28,10,968.0,20160513185820
969,304.2,92.0,5455.08,168.0,37.856609,-122.216601,246.0,5.151,2016-05-14 02:14:29,10,969.0,20160513185820
970,304.4,92.0,5461.8,169.0,37.856554,-122.216568,280.0,5.738,2016-05-14 02:14:30,10,970.0,20160513185820
971,304.6,86.0,5467.7,168.0,37.856502,-122.216556,314.0,5.804,2016-05-14 02:14:31,10,971.0,20160513185820
972,304.8,86.0,5473.22,168.0,37.856454,-122.216574,282.0,5.346,2016-05-14 02:14:32,10,972.0,20160513185820
973,305.4,84.0,5479.27,169.0,37.856403,-122.216597,243.0,5.552,2016-05-14 02:14:33,10,973.0,20160513185820
974,305.4,83.0,5485.36,168.0,37.856351,-122.21662,268.0,5.682,2016-05-14 02:14:34,10,974.0,20160513185820
975,305.6,87.0,5491.75,168.0,37.856296,-122.216641,232.0,5.608,2016-05-14 02:14:35,10,975.0,20160513185820
976,305.8,88.0,5498.11,168.0,37.856239,-122.216651,215.0,5.916,2016-05-14 02:14:36,10,976.0,20160513185820
977,305.8,90.0,5504.75,168.0,37.856179,-122.216645,251.0,6.0,2016-05-14 02:14:37,10,977.0,20160513185820
978,306.0,89.0,5511.04,168.0,37.856125,-122.216623,275.0,5.85,2016-05-14 02:14:38,10,978.0,20160513185820
979,306.0,85.0,5517.59,168.0,37.856079,-122.216577,375.0,6.149,2016-05-14 02:14:39,10,979.0,20160513185820
980,306.4,86.0,5523.76,168.0,37.856037,-122.216529,328.0,5.71,2016-05-14 02:14:40,10,980.0,20160513185820
981,306.6,88.0,5529.62,168.0,37.856012,-122.216471,269.0,5.682,2016-05-14 02:14:41,10,981.0,20160513185820
982,307.0,88.0,5535.21,168.0,37.855997,-122.21641,230.0,5.421,2016-05-14 02:14:42,10,982.0,20160513185820
983,307.4,90.0,5540.98,167.0,37.855991,-122.216345,233.0,5.794,2016-05-14 02:14:43,10,983.0,20160513185820
984,307.8,89.0,5546.73,167.0,37.855994,-122.21628,238.0,5.673,2016-05-14 02:14:44,10,984.0,20160513185820
985,308.0,89.0,5552.91,167.0,37.856004,-122.216211,256.0,5.785,2016-05-14 02:14:45,10,985.0,20160513185820
986,308.2,87.0,5558.97,167.0,37.856022,-122.216146,299.0,5.906,2016-05-14 02:14:46,10,986.0,20160513185820
987,308.4,87.0,5565.09,168.0,37.856045,-122.216083,343.0,5.664,2016-05-14 02:14:47,10,987.0,20160513185820
988,308.8,89.0,5571.15,168.0,37.856073,-122.216024,322.0,5.972,2016-05-14 02:14:48,10,988.0,20160513185820
989,309.2,87.0,5577.2,168.0,37.856103,-122.215966,247.0,5.86,2016-05-14 02:14:49,10,989.0,20160513185820
990,309.4,89.0,5583.25,168.0,37.856134,-122.21591,210.0,5.86,2016-05-14 02:14:50,10,990.0,20160513185820
991,309.6,89.0,5589.39,167.0,37.856167,-122.215854,229.0,5.85,2016-05-14 02:14:51,10,991.0,20160513185820
992,309.8,90.0,5595.71,168.0,37.856193,-122.21579,202.0,5.972,2016-05-14 02:14:52,10,992.0,20160513185820
993,310.0,89.0,5601.67,168.0,37.856209,-122.215725,229.0,5.636,2016-05-14 02:14:53,10,993.0,20160513185820
994,310.0,88.0,5607.48,168.0,37.856212,-122.215659,258.0,5.449,2016-05-14 02:14:54,10,994.0,20160513185820
995,310.4,89.0,5612.88,168.0,37.856209,-122.215598,305.0,5.636,2016-05-14 02:14:55,10,995.0,20160513185820
996,310.8,91.0,5618.78,168.0,37.856203,-122.215531,237.0,5.972,2016-05-14 02:14:56,10,996.0,20160513185820
997,311.0,91.0,5625.16,167.0,37.856189,-122.215461,235.0,5.962,2016-05-14 02:14:57,10,997.0,20160513185820
998,311.2,91.0,5631.71,168.0,37.856176,-122.215388,235.0,6.093,2016-05-14 02:14:58,10,998.0,20160513185820
999,311.4,90.0,5638.25,168.0,37.856175,-122.215314,240.0,5.99,2016-05-14 02:14:59,10,999.0,20160513185820
1000,311.6,88.0,5644.84,168.0,37.856182,-122.215239,215.0,6.205,2016-05-14 02:15:00,10,1000.0,20160513185820
1001,311.8,90.0,5651.55,168.0,37.856199,-122.215166,275.0,6.158,2016-05-14 02:15:01,10,1001.0,20160513185820
1002,312.0,91.0,5658.07,168.0,37.856214,-122.215094,237.0,6.14,2016-05-14 02:15:02,10,1002.0,20160513185820
1003,312.6,92.0,5664.55,168.0,37.856227,-122.215023,277.0,6.168,2016-05-14 02:15:03,10,1003.0,20160513185820
